Area,Mean,Median,Period Start Date,Period End Date,Property Type
Croydon,1926.0,1895.0,2020/04/01,2021/03/31,Four or more Bedrooms
Ealing,2750.0,2449.0,2020/04/01,2021/03/31,Four or more Bedrooms
Enfield,2052.0,2000.0,2020/04/01,2021/03/31,Four or more Bedrooms
Greenwich,2069.0,1950.0,2020/04/01,2021/03/31,Four or more Bedrooms
Harrow,2093.0,2000.0,2020/04/01,2021/03/31,Four or more Bedrooms
Havering,1770.0,1720.0,2020/04/01,2021/03/31,Four or more Bedrooms
Hillingdon,2113.0,2000.0,2020/04/01,2021/03/31,Four or more Bedrooms
Hounslow,2376.0,2000.0,2020/04/01,2021/03/31,Four or more Bedrooms
Kingston upon Thames,2466.0,2250.0,2020/04/01,2021/03/31,Four or more Bedrooms
Merton,2833.0,2525.0,2020/04/01,2021/03/31,Four or more Bedrooms
Redbridge,2052.0,1950.0,2020/04/01,2021/03/31,Four or more Bedrooms
Richmond upon Thames,3845.0,3500.0,2020/04/01,2021/03/31,Four or more Bedrooms
Sutton,1954.0,1900.0,2020/04/01,2021/03/31,Four or more Bedrooms
Waltham Forest,1992.0,2000.0,2020/04/01,2021/03/31,Four or more Bedrooms
Camden,1861,1582,2020/04/01,2021/03/31,All categories
Hackney,1800,1650,2020/04/01,2021/03/31,All categories
Hammersmith and Fulham,2010,1700,2020/04/01,2021/03/31,All categories
Haringey,1588,1450,2020/04/01,2021/03/31,All categories
Islington,1803,1625,2020/04/01,2021/03/31,All categories
Kensington and Chelsea,2849,2275,2020/04/01,2021/03/31,All categories
Lambeth,1788,1645,2020/04/01,2021/03/31,All categories
Lewisham,1313,1250,2020/04/01,2021/03/31,All categories
Newham,1536,1500,2020/04/01,2021/03/31,All categories
Southwark,1725,1615,2020/04/01,2021/03/31,All categories
Tower Hamlets,1718,1600,2020/04/01,2021/03/31,All categories
Wandsworth,1922,1733,2020/04/01,2021/03/31,All categories
Westminster,2605,2232,2020/04/01,2021/03/31,All categories
Barking and Dagenham,1226,1200,2020/04/01,2021/03/31,All categories
Barnet,1436,1350,2020/04/01,2021/03/31,All categories
Bexley,1192,1150,2020/04/01,2021/03/31,All categories
Brent,1472,1425,2020/04/01,2021/03/31,All categories
Bromley,1326,1250,2020/04/01,2021/03/31,All categories
Croydon,1193,1150,2020/04/01,2021/03/31,All categories
Ealing,1544,1425,2020/04/01,2021/03/31,All categories
Enfield,1327,1300,2020/04/01,2021/03/31,All categories
Greenwich,1422,1350,2020/04/01,2021/03/31,All categories
Harrow,1417,1350,2020/04/01,2021/03/31,All categories
Havering,1198,1195,2020/04/01,2021/03/31,All categories
Hillingdon,1279,1250,2020/04/01,2021/03/31,All categories
Hounslow,1392,1300,2020/04/01,2021/03/31,All categories
Kingston upon Thames,1400,1300,2020/04/01,2021/03/31,All categories
Merton,1620,1450,2020/04/01,2021/03/31,All categories
Redbridge,1310,1250,2020/04/01,2021/03/31,All categories
Richmond upon Thames,1837,1575,2020/04/01,2021/03/31,All categories
Sutton,1143,1100,2020/04/01,2021/03/31,All categories
Waltham Forest,1327,1250,2020/04/01,2021/03/31,All categories
Camden,,,2021/04/01,2022/03/31,Room
Hackney,657.0,650.0,2021/04/01,2022/03/31,Room
Hammersmith and Fulham,,,2021/04/01,2022/03/31,Room
Haringey,636.0,650.0,2021/04/01,2022/03/31,Room
Islington,697.0,675.0,2021/04/01,2022/03/31,Room
Kensington and Chelsea,,,2021/04/01,2022/03/31,Room
Lambeth,582.0,570.0,2021/04/01,2022/03/31,Room
Lewisham,692.0,650.0,2021/04/01,2022/03/31,Room
Newham,653.0,690.0,2021/04/01,2022/03/31,Room
Southwark,722.0,748.0,2021/04/01,2022/03/31,Room
Tower Hamlets,668.0,650.0,2021/04/01,2022/03/31,Room
Wandsworth,529.0,500.0,2021/04/01,2022/03/31,Room
Westminster,774.0,750.0,2021/04/01,2022/03/31,Room
Barking and Dagenham,504.0,550.0,2021/04/01,2022/03/31,Room
Barnet,626.0,620.0,2021/04/01,2022/03/31,Room
Bexley,819.0,866.0,2021/04/01,2022/03/31,Room
Brent,587.0,550.0,2021/04/01,2022/03/31,Room
Bromley,,,2021/04/01,2022/03/31,Room
Croydon,568.0,538.0,2021/04/01,2022/03/31,Room
Ealing,668.0,675.0,2021/04/01,2022/03/31,Room
Enfield,774.0,807.0,2021/04/01,2022/03/31,Room
Greenwich,638.0,625.0,2021/04/01,2022/03/31,Room
Harrow,567.0,525.0,2021/04/01,2022/03/31,Room
Havering,655.0,675.0,2021/04/01,2022/03/31,Room
Hillingdon,605.0,600.0,2021/04/01,2022/03/31,Room
Hounslow,574.0,578.0,2021/04/01,2022/03/31,Room
Kingston upon Thames,,,2021/04/01,2022/03/31,Room
Merton,,,2021/04/01,2022/03/31,Room
Redbridge,756.0,695.0,2021/04/01,2022/03/31,Room
Richmond upon Thames,691.0,650.0,2021/04/01,2022/03/31,Room
Sutton,,,2021/04/01,2022/03/31,Room
Waltham Forest,653.0,700.0,2021/04/01,2022/03/31,Room
Camden,1182.0,1100.0,2021/04/01,2022/03/31,Studio
Hackney,1077.0,1050.0,2021/04/01,2022/03/31,Studio
Hammersmith and Fulham,1008.0,975.0,2021/04/01,2022/03/31,Studio
Haringey,877.0,850.0,2021/04/01,2022/03/31,Studio
Islington,1136.0,1089.0,2021/04/01,2022/03/31,Studio
Kensington and Chelsea,1332.0,1300.0,2021/04/01,2022/03/31,Studio
Lambeth,1077.0,1000.0,2021/04/01,2022/03/31,Studio
Lewisham,878.0,860.0,2021/04/01,2022/03/31,Studio
Newham,1143.0,1206.0,2021/04/01,2022/03/31,Studio
Southwark,1109.0,1063.0,2021/04/01,2022/03/31,Studio
Tower Hamlets,1265.0,1200.0,2021/04/01,2022/03/31,Studio
Wandsworth,1041.0,1000.0,2021/04/01,2022/03/31,Studio
Westminster,1225.0,1213.0,2021/04/01,2022/03/31,Studio
Barking and Dagenham,744.0,730.0,2021/04/01,2022/03/31,Studio
Barnet,912.0,900.0,2021/04/01,2022/03/31,Studio
Bexley,804.0,800.0,2021/04/01,2022/03/31,Studio
Brent,877.0,863.0,2021/04/01,2022/03/31,Studio
Bromley,830.0,825.0,2021/04/01,2022/03/31,Studio
Croydon,815.0,800.0,2021/04/01,2022/03/31,Studio
Ealing,932.0,925.0,2021/04/01,2022/03/31,Studio
Enfield,788.0,810.0,2021/04/01,2022/03/31,Studio
Greenwich,938.0,950.0,2021/04/01,2022/03/31,Studio
Harrow,802.0,798.0,2021/04/01,2022/03/31,Studio
Havering,772.0,773.0,2021/04/01,2022/03/31,Studio
Hillingdon,805.0,750.0,2021/04/01,2022/03/31,Studio
Hounslow,852.0,850.0,2021/04/01,2022/03/31,Studio
Kingston upon Thames,881.0,875.0,2021/04/01,2022/03/31,Studio
Merton,926.0,900.0,2021/04/01,2022/03/31,Studio
Redbridge,817.0,825.0,2021/04/01,2022/03/31,Studio
Richmond upon Thames,980.0,950.0,2021/04/01,2022/03/31,Studio
Sutton,787.0,795.0,2021/04/01,2022/03/31,Studio
Waltham Forest,826.0,850.0,2021/04/01,2022/03/31,Studio
Camden,1617,1550,2021/04/01,2022/03/31,One Bedroom
Hackney,1409,1350,2021/04/01,2022/03/31,One Bedroom
Hammersmith and Fulham,1452,1400,2021/04/01,2022/03/31,One Bedroom
Haringey,1253,1250,2021/04/01,2022/03/31,One Bedroom
Islington,1484,1430,2021/04/01,2022/03/31,One Bedroom
Kensington and Chelsea,1947,1798,2021/04/01,2022/03/31,One Bedroom
Lambeth,1392,1350,2021/04/01,2022/03/31,One Bedroom
Lewisham,1156,1125,2021/04/01,2022/03/31,One Bedroom
Newham,1307,1325,2021/04/01,2022/03/31,One Bedroom
Southwark,1379,1300,2021/04/01,2022/03/31,One Bedroom
Tower Hamlets,1418,1375,2021/04/01,2022/03/31,One Bedroom
Wandsworth,1441,1400,2021/04/01,2022/03/31,One Bedroom
Westminster,1862,1700,2021/04/01,2022/03/31,One Bedroom
Barking and Dagenham,1042,1050,2021/04/01,2022/03/31,One Bedroom
Barnet,1178,1150,2021/04/01,2022/03/31,One Bedroom
Bexley,934,925,2021/04/01,2022/03/31,One Bedroom
Brent,1198,1170,2021/04/01,2022/03/31,One Bedroom
Bromley,1042,1039,2021/04/01,2022/03/31,One Bedroom
Croydon,991,950,2021/04/01,2022/03/31,One Bedroom
Ealing,1238,1225,2021/04/01,2022/03/31,One Bedroom
Enfield,1049,1025,2021/04/01,2022/03/31,One Bedroom
Greenwich,1220,1200,2021/04/01,2022/03/31,One Bedroom
Harrow,1085,1075,2021/04/01,2022/03/31,One Bedroom
Havering,932,925,2021/04/01,2022/03/31,One Bedroom
Hillingdon,981,975,2021/04/01,2022/03/31,One Bedroom
Hounslow,1167,1150,2021/04/01,2022/03/31,One Bedroom
Kingston upon Thames,1089,1098,2021/04/01,2022/03/31,One Bedroom
Merton,1220,1200,2021/04/01,2022/03/31,One Bedroom
Redbridge,1049,1050,2021/04/01,2022/03/31,One Bedroom
Richmond upon Thames,1252,1225,2021/04/01,2022/03/31,One Bedroom
Sutton,939,950,2021/04/01,2022/03/31,One Bedroom
Waltham Forest,1125,1100,2021/04/01,2022/03/31,One Bedroom
Camden,2184,2050,2021/04/01,2022/03/31,Two Bedrooms
Hackney,1751,1650,2021/04/01,2022/03/31,Two Bedrooms
Hammersmith and Fulham,1959,1820,2021/04/01,2022/03/31,Two Bedrooms
Haringey,1580,1500,2021/04/01,2022/03/31,Two Bedrooms
Islington,1933,1850,2021/04/01,2022/03/31,Two Bedrooms
Kensington and Chelsea,2770,2535,2021/04/01,2022/03/31,Two Bedrooms
Lambeth,1695,1647,2021/04/01,2022/03/31,Two Bedrooms
Lewisham,1397,1350,2021/04/01,2022/03/31,Two Bedrooms
Newham,1589,1590,2021/04/01,2022/03/31,Two Bedrooms
Southwark,1744,1650,2021/04/01,2022/03/31,Two Bedrooms
Tower Hamlets,1731,1650,2021/04/01,2022/03/31,Two Bedrooms
Wandsworth,1859,1795,2021/04/01,2022/03/31,Two Bedrooms
Westminster,2543,2275,2021/04/01,2022/03/31,Two Bedrooms
Barking and Dagenham,1286,1250,2021/04/01,2022/03/31,Two Bedrooms
Barnet,1413,1400,2021/04/01,2022/03/31,Two Bedrooms
Bexley,1182,1200,2021/04/01,2022/03/31,Two Bedrooms
Brent,1440,1400,2021/04/01,2022/03/31,Two Bedrooms
Bromley,1323,1300,2021/04/01,2022/03/31,Two Bedrooms
Croydon,1248,1250,2021/04/01,2022/03/31,Two Bedrooms
Ealing,1530,1475,2021/04/01,2022/03/31,Two Bedrooms
Enfield,1349,1328,2021/04/01,2022/03/31,Two Bedrooms
Greenwich,1445,1400,2021/04/01,2022/03/31,Two Bedrooms
Harrow,1339,1300,2021/04/01,2022/03/31,Two Bedrooms
Havering,1169,1150,2021/04/01,2022/03/31,Two Bedrooms
Hillingdon,1246,1250,2021/04/01,2022/03/31,Two Bedrooms
Hounslow,1442,1350,2021/04/01,2022/03/31,Two Bedrooms
Kingston upon Thames,1406,1350,2021/04/01,2022/03/31,Two Bedrooms
Merton,1546,1475,2021/04/01,2022/03/31,Two Bedrooms
Redbridge,1303,1300,2021/04/01,2022/03/31,Two Bedrooms
Richmond upon Thames,1708,1650,2021/04/01,2022/03/31,Two Bedrooms
Sutton,1192,1195,2021/04/01,2022/03/31,Two Bedrooms
Waltham Forest,1382,1350,2021/04/01,2022/03/31,Two Bedrooms
Camden,2936,2755,2021/04/01,2022/03/31,Three Bedrooms
Hackney,2331,2250,2021/04/01,2022/03/31,Three Bedrooms
Hammersmith and Fulham,2631,2450,2021/04/01,2022/03/31,Three Bedrooms
Haringey,1970,1850,2021/04/01,2022/03/31,Three Bedrooms
Islington,2452,2300,2021/04/01,2022/03/31,Three Bedrooms
Kensington and Chelsea,4461,4030,2021/04/01,2022/03/31,Three Bedrooms
Lambeth,2199,2167,2021/04/01,2022/03/31,Three Bedrooms
Lewisham,1676,1600,2021/04/01,2022/03/31,Three Bedrooms
Newham,1824,1750,2021/04/01,2022/03/31,Three Bedrooms
Southwark,2183,2100,2021/04/01,2022/03/31,Three Bedrooms
Tower Hamlets,2178,2066,2021/04/01,2022/03/31,Three Bedrooms
Wandsworth,2346,2300,2021/04/01,2022/03/31,Three Bedrooms
Westminster,3797,3433,2021/04/01,2022/03/31,Three Bedrooms
Barking and Dagenham,1471,1450,2021/04/01,2022/03/31,Three Bedrooms
Barnet,1827,1800,2021/04/01,2022/03/31,Three Bedrooms
Bexley,1398,1400,2021/04/01,2022/03/31,Three Bedrooms
Brent,1799,1775,2021/04/01,2022/03/31,Three Bedrooms
Bromley,1684,1600,2021/04/01,2022/03/31,Three Bedrooms
Croydon,1540,1500,2021/04/01,2022/03/31,Three Bedrooms
Ealing,1907,1817,2021/04/01,2022/03/31,Three Bedrooms
Enfield,1645,1613,2021/04/01,2022/03/31,Three Bedrooms
Greenwich,1785,1700,2021/04/01,2022/03/31,Three Bedrooms
Harrow,1651,1650,2021/04/01,2022/03/31,Three Bedrooms
Havering,1412,1400,2021/04/01,2022/03/31,Three Bedrooms
Hillingdon,1451,1450,2021/04/01,2022/03/31,Three Bedrooms
Hounslow,1737,1650,2021/04/01,2022/03/31,Three Bedrooms
Kingston upon Thames,1838,1800,2021/04/01,2022/03/31,Three Bedrooms
Merton,2014,1900,2021/04/01,2022/03/31,Three Bedrooms
Redbridge,1617,1600,2021/04/01,2022/03/31,Three Bedrooms
Richmond upon Thames,2320,2150,2021/04/01,2022/03/31,Three Bedrooms
Sutton,1558,1550,2021/04/01,2022/03/31,Three Bedrooms
Waltham Forest,1672,1650,2021/04/01,2022/03/31,Three Bedrooms
Camden,3516.0,3098.0,2021/04/01,2022/03/31,Four or more Bedrooms
Hackney,3030.0,3050.0,2021/04/01,2022/03/31,Four or more Bedrooms
Hammersmith and Fulham,4362.0,4028.0,2021/04/01,2022/03/31,Four or more Bedrooms
Haringey,2502.0,2200.0,2021/04/01,2022/03/31,Four or more Bedrooms
Islington,3327.0,3175.0,2021/04/01,2022/03/31,Four or more Bedrooms
Kensington and Chelsea,6993.0,6500.0,2021/04/01,2022/03/31,Four or more Bedrooms
Lambeth,3180.0,3125.0,2021/04/01,2022/03/31,Four or more Bedrooms
Lewisham,2349.0,2200.0,2021/04/01,2022/03/31,Four or more Bedrooms
Newham,2069.0,2000.0,2021/04/01,2022/03/31,Four or more Bedrooms
Southwark,3249.0,3100.0,2021/04/01,2022/03/31,Four or more Bedrooms
Tower Hamlets,2742.0,2725.0,2021/04/01,2022/03/31,Four or more Bedrooms
Wandsworth,3331.0,3300.0,2021/04/01,2022/03/31,Four or more Bedrooms
Westminster,5654.0,4937.0,2021/04/01,2022/03/31,Four or more Bedrooms
Barking and Dagenham,1747.0,1725.0,2021/04/01,2022/03/31,Four or more Bedrooms
Barnet,2573.0,2455.0,2021/04/01,2022/03/31,Four or more Bedrooms
Bexley,1744.0,1730.0,2021/04/01,2022/03/31,Four or more Bedrooms
Brent,2210.0,2200.0,2021/04/01,2022/03/31,Four or more Bedrooms
Bromley,2427.0,2200.0,2021/04/01,2022/03/31,Four or more Bedrooms
Croydon,2088.0,1975.0,2021/04/01,2022/03/31,Four or more Bedrooms
Ealing,2716.0,2450.0,2021/04/01,2022/03/31,Four or more Bedrooms
Enfield,2200.0,2000.0,2021/04/01,2022/03/31,Four or more Bedrooms
Greenwich,2545.0,2225.0,2021/04/01,2022/03/31,Four or more Bedrooms
Harrow,2032.0,1950.0,2021/04/01,2022/03/31,Four or more Bedrooms
Havering,1806.0,1750.0,2021/04/01,2022/03/31,Four or more Bedrooms
Hillingdon,2060.0,1950.0,2021/04/01,2022/03/31,Four or more Bedrooms
Hounslow,2845.0,2225.0,2021/04/01,2022/03/31,Four or more Bedrooms
Kingston upon Thames,2728.0,2500.0,2021/04/01,2022/03/31,Four or more Bedrooms
Merton,3203.0,2750.0,2021/04/01,2022/03/31,Four or more Bedrooms
Redbridge,2120.0,2000.0,2021/04/01,2022/03/31,Four or more Bedrooms
Richmond upon Thames,3860.0,3675.0,2021/04/01,2022/03/31,Four or more Bedrooms
Sutton,2079.0,1995.0,2021/04/01,2022/03/31,Four or more Bedrooms
Waltham Forest,2025.0,2000.0,2021/04/01,2022/03/31,Four or more Bedrooms
Camden,2001,1750,2021/04/01,2022/03/31,All categories
Hackney,1760,1600,2021/04/01,2022/03/31,All categories
Hammersmith and Fulham,2036,1712,2021/04/01,2022/03/31,All categories
Haringey,1546,1425,2021/04/01,2022/03/31,All categories
Islington,1858,1700,2021/04/01,2022/03/31,All categories
Kensington and Chelsea,2716,2199,2021/04/01,2022/03/31,All categories
Lambeth,1753,1600,2021/04/01,2022/03/31,All categories
Lewisham,1359,1300,2021/04/01,2022/03/31,All categories
Newham,1514,1474,2021/04/01,2022/03/31,All categories
Southwark,1761,1600,2021/04/01,2022/03/31,All categories
Tower Hamlets,1663,1575,2021/04/01,2022/03/31,All categories
Wandsworth,1957,1750,2021/04/01,2022/03/31,All categories
Westminster,2359,2000,2021/04/01,2022/03/31,All categories
Barking and Dagenham,1281,1275,2021/04/01,2022/03/31,All categories
Barnet,1461,1350,2021/04/01,2022/03/31,All categories
Bexley,1198,1168,2021/04/01,2022/03/31,All categories
Brent,1486,1450,2021/04/01,2022/03/31,All categories
Bromley,1393,1300,2021/04/01,2022/03/31,All categories
Croydon,1241,1200,2021/04/01,2022/03/31,All categories
Ealing,1542,1400,2021/04/01,2022/03/31,All categories
Enfield,1359,1300,2021/04/01,2022/03/31,All categories
Greenwich,1484,1375,2021/04/01,2022/03/31,All categories
Harrow,1407,1350,2021/04/01,2022/03/31,All categories
Havering,1217,1200,2021/04/01,2022/03/31,All categories
Hillingdon,1208,1175,2021/04/01,2022/03/31,All categories
Hounslow,1447,1350,2021/04/01,2022/03/31,All categories
Kingston upon Thames,1519,1350,2021/04/01,2022/03/31,All categories
Merton,1686,1475,2021/04/01,2022/03/31,All categories
Redbridge,1324,1250,2021/04/01,2022/03/31,All categories
Richmond upon Thames,1895,1600,2021/04/01,2022/03/31,All categories
Sutton,1170,1100,2021/04/01,2022/03/31,All categories
Waltham Forest,1381,1300,2021/04/01,2022/03/31,All categories
Camden,829.0,843.0,2018/10/01,2019/09/30,Room
Hackney,712.0,675.0,2018/10/01,2019/09/30,Room
Hammersmith and Fulham,,,2018/10/01,2019/09/30,Room
Haringey,637.0,613.0,2018/10/01,2019/09/30,Room
Islington,750.0,750.0,2018/10/01,2019/09/30,Room
Kensington and Chelsea,916.0,883.0,2018/10/01,2019/09/30,Room
Lambeth,581.0,600.0,2018/10/01,2019/09/30,Room
Lewisham,588.0,575.0,2018/10/01,2019/09/30,Room
Newham,620.0,600.0,2018/10/01,2019/09/30,Room
Southwark,686.0,700.0,2018/10/01,2019/09/30,Room
Tower Hamlets,729.0,697.0,2018/10/01,2019/09/30,Room
Wandsworth,632.0,650.0,2018/10/01,2019/09/30,Room
Westminster,866.0,843.0,2018/10/01,2019/09/30,Room
Barking and Dagenham,593.0,600.0,2018/10/01,2019/09/30,Room
Barnet,600.0,600.0,2018/10/01,2019/09/30,Room
Bexley,454.0,438.0,2018/10/01,2019/09/30,Room
Brent,647.0,625.0,2018/10/01,2019/09/30,Room
Bromley,549.0,550.0,2018/10/01,2019/09/30,Room
Croydon,529.0,540.0,2018/10/01,2019/09/30,Room
Ealing,668.0,645.0,2018/10/01,2019/09/30,Room
Enfield,583.0,550.0,2018/10/01,2019/09/30,Room
Greenwich,655.0,613.0,2018/10/01,2019/09/30,Room
Harrow,571.0,537.0,2018/10/01,2019/09/30,Room
Havering,461.0,412.0,2018/10/01,2019/09/30,Room
Hillingdon,624.0,600.0,2018/10/01,2019/09/30,Room
Hounslow,586.0,600.0,2018/10/01,2019/09/30,Room
Kingston upon Thames,554.0,508.0,2018/10/01,2019/09/30,Room
Merton,621.0,650.0,2018/10/01,2019/09/30,Room
Redbridge,664.0,650.0,2018/10/01,2019/09/30,Room
Richmond upon Thames,,,2018/10/01,2019/09/30,Room
Sutton,559.0,550.0,2018/10/01,2019/09/30,Room
Waltham Forest,579.0,600.0,2018/10/01,2019/09/30,Room
Camden,1285.0,1250.0,2018/10/01,2019/09/30,Studio
Hackney,1233.0,1125.0,2018/10/01,2019/09/30,Studio
Hammersmith and Fulham,1089.0,1045.0,2018/10/01,2019/09/30,Studio
Haringey,906.0,901.0,2018/10/01,2019/09/30,Studio
Islington,1201.0,1105.0,2018/10/01,2019/09/30,Studio
Kensington and Chelsea,1375.0,1350.0,2018/10/01,2019/09/30,Studio
Lambeth,974.0,950.0,2018/10/01,2019/09/30,Studio
Lewisham,883.0,875.0,2018/10/01,2019/09/30,Studio
Newham,991.0,1000.0,2018/10/01,2019/09/30,Studio
Southwark,1095.0,1013.0,2018/10/01,2019/09/30,Studio
Tower Hamlets,1373.0,1343.0,2018/10/01,2019/09/30,Studio
Wandsworth,1050.0,1024.0,2018/10/01,2019/09/30,Studio
Westminster,1427.0,1387.0,2018/10/01,2019/09/30,Studio
Barking and Dagenham,746.0,740.0,2018/10/01,2019/09/30,Studio
Barnet,910.0,900.0,2018/10/01,2019/09/30,Studio
Bexley,672.0,700.0,2018/10/01,2019/09/30,Studio
Brent,919.0,900.0,2018/10/01,2019/09/30,Studio
Bromley,746.0,750.0,2018/10/01,2019/09/30,Studio
Croydon,745.0,750.0,2018/10/01,2019/09/30,Studio
Ealing,917.0,935.0,2018/10/01,2019/09/30,Studio
Enfield,835.0,825.0,2018/10/01,2019/09/30,Studio
Greenwich,897.0,813.0,2018/10/01,2019/09/30,Studio
Harrow,913.0,875.0,2018/10/01,2019/09/30,Studio
Havering,664.0,670.0,2018/10/01,2019/09/30,Studio
Hillingdon,747.0,700.0,2018/10/01,2019/09/30,Studio
Hounslow,804.0,795.0,2018/10/01,2019/09/30,Studio
Kingston upon Thames,853.0,850.0,2018/10/01,2019/09/30,Studio
Merton,904.0,900.0,2018/10/01,2019/09/30,Studio
Redbridge,781.0,795.0,2018/10/01,2019/09/30,Studio
Richmond upon Thames,969.0,950.0,2018/10/01,2019/09/30,Studio
Sutton,741.0,750.0,2018/10/01,2019/09/30,Studio
Waltham Forest,813.0,825.0,2018/10/01,2019/09/30,Studio
Camden,1694.0,1647.0,2018/10/01,2019/09/30,One Bedroom
Hackney,1502.0,1473.0,2018/10/01,2019/09/30,One Bedroom
Hammersmith and Fulham,1428.0,1392.0,2018/10/01,2019/09/30,One Bedroom
Haringey,1277.0,1290.0,2018/10/01,2019/09/30,One Bedroom
Islington,1547.0,1497.0,2018/10/01,2019/09/30,One Bedroom
Kensington and Chelsea,2061.0,1950.0,2018/10/01,2019/09/30,One Bedroom
Lambeth,1412.0,1400.0,2018/10/01,2019/09/30,One Bedroom
Lewisham,1101.0,1100.0,2018/10/01,2019/09/30,One Bedroom
Newham,1179.0,1150.0,2018/10/01,2019/09/30,One Bedroom
Southwark,1395.0,1300.0,2018/10/01,2019/09/30,One Bedroom
Tower Hamlets,1511.0,1430.0,2018/10/01,2019/09/30,One Bedroom
Wandsworth,1409.0,1400.0,2018/10/01,2019/09/30,One Bedroom
Westminster,2096.0,1950.0,2018/10/01,2019/09/30,One Bedroom
Barking and Dagenham,974.0,997.0,2018/10/01,2019/09/30,One Bedroom
Barnet,1164.0,1150.0,2018/10/01,2019/09/30,One Bedroom
Bexley,833.0,825.0,2018/10/01,2019/09/30,One Bedroom
Brent,1204.0,1200.0,2018/10/01,2019/09/30,One Bedroom
Bromley,966.0,950.0,2018/10/01,2019/09/30,One Bedroom
Croydon,950.0,925.0,2018/10/01,2019/09/30,One Bedroom
Ealing,1199.0,1200.0,2018/10/01,2019/09/30,One Bedroom
Enfield,1062.0,1050.0,2018/10/01,2019/09/30,One Bedroom
Greenwich,1171.0,1200.0,2018/10/01,2019/09/30,One Bedroom
Harrow,1098.0,1095.0,2018/10/01,2019/09/30,One Bedroom
Havering,884.0,875.0,2018/10/01,2019/09/30,One Bedroom
Hillingdon,993.0,995.0,2018/10/01,2019/09/30,One Bedroom
Hounslow,1148.0,1075.0,2018/10/01,2019/09/30,One Bedroom
Kingston upon Thames,1082.0,1050.0,2018/10/01,2019/09/30,One Bedroom
Merton,1235.0,1250.0,2018/10/01,2019/09/30,One Bedroom
Redbridge,1007.0,1000.0,2018/10/01,2019/09/30,One Bedroom
Richmond upon Thames,1244.0,1225.0,2018/10/01,2019/09/30,One Bedroom
Sutton,933.0,925.0,2018/10/01,2019/09/30,One Bedroom
Waltham Forest,1063.0,1050.0,2018/10/01,2019/09/30,One Bedroom
Camden,2272.0,2145.0,2018/10/01,2019/09/30,Two Bedrooms
Hackney,1834.0,1733.0,2018/10/01,2019/09/30,Two Bedrooms
Hammersmith and Fulham,2004.0,1800.0,2018/10/01,2019/09/30,Two Bedrooms
Haringey,1603.0,1517.0,2018/10/01,2019/09/30,Two Bedrooms
Islington,2035.0,1947.0,2018/10/01,2019/09/30,Two Bedrooms
Kensington and Chelsea,3232.0,2817.0,2018/10/01,2019/09/30,Two Bedrooms
Lambeth,1699.0,1650.0,2018/10/01,2019/09/30,Two Bedrooms
Lewisham,1330.0,1300.0,2018/10/01,2019/09/30,Two Bedrooms
Newham,1458.0,1400.0,2018/10/01,2019/09/30,Two Bedrooms
Southwark,1705.0,1600.0,2018/10/01,2019/09/30,Two Bedrooms
Tower Hamlets,1905.0,1750.0,2018/10/01,2019/09/30,Two Bedrooms
Wandsworth,1782.0,1725.0,2018/10/01,2019/09/30,Two Bedrooms
Westminster,2963.0,2600.0,2018/10/01,2019/09/30,Two Bedrooms
Barking and Dagenham,1189.0,1200.0,2018/10/01,2019/09/30,Two Bedrooms
Barnet,1423.0,1387.0,2018/10/01,2019/09/30,Two Bedrooms
Bexley,1089.0,1100.0,2018/10/01,2019/09/30,Two Bedrooms
Brent,1463.0,1430.0,2018/10/01,2019/09/30,Two Bedrooms
Bromley,1219.0,1200.0,2018/10/01,2019/09/30,Two Bedrooms
Croydon,1203.0,1200.0,2018/10/01,2019/09/30,Two Bedrooms
Ealing,1437.0,1430.0,2018/10/01,2019/09/30,Two Bedrooms
Enfield,1323.0,1300.0,2018/10/01,2019/09/30,Two Bedrooms
Greenwich,1432.0,1350.0,2018/10/01,2019/09/30,Two Bedrooms
Harrow,1318.0,1300.0,2018/10/01,2019/09/30,Two Bedrooms
Havering,1112.0,1100.0,2018/10/01,2019/09/30,Two Bedrooms
Hillingdon,1264.0,1250.0,2018/10/01,2019/09/30,Two Bedrooms
Hounslow,1404.0,1313.0,2018/10/01,2019/09/30,Two Bedrooms
Kingston upon Thames,1354.0,1300.0,2018/10/01,2019/09/30,Two Bedrooms
Merton,1476.0,1408.0,2018/10/01,2019/09/30,Two Bedrooms
Redbridge,1283.0,1265.0,2018/10/01,2019/09/30,Two Bedrooms
Richmond upon Thames,1648.0,1595.0,2018/10/01,2019/09/30,Two Bedrooms
Sutton,1194.0,1200.0,2018/10/01,2019/09/30,Two Bedrooms
Waltham Forest,1302.0,1300.0,2018/10/01,2019/09/30,Two Bedrooms
Camden,3233.0,2860.0,2018/10/01,2019/09/30,Three Bedrooms
Hackney,2476.0,2400.0,2018/10/01,2019/09/30,Three Bedrooms
Hammersmith and Fulham,2720.0,2600.0,2018/10/01,2019/09/30,Three Bedrooms
Haringey,2019.0,1950.0,2018/10/01,2019/09/30,Three Bedrooms
Islington,2404.0,2275.0,2018/10/01,2019/09/30,Three Bedrooms
Kensington and Chelsea,4849.0,4196.0,2018/10/01,2019/09/30,Three Bedrooms
Lambeth,2296.0,2200.0,2018/10/01,2019/09/30,Three Bedrooms
Lewisham,1660.0,1600.0,2018/10/01,2019/09/30,Three Bedrooms
Newham,1702.0,1658.0,2018/10/01,2019/09/30,Three Bedrooms
